code,name
000001,平安银行
000002,万科A
000012,南  玻A
000019,深粮控股
000026,飞亚达
000027,深圳能源
000028,国药一致
000029,深深房A
000030,富奥股份
000035,中国天楹
000048,京基智农
000049,德赛电池
000058,深赛格
000059,华锦股份
000061,农 产 品
000063,中兴通讯
000065,北方国际
000089,深圳机场
000099,中信海直
000100,TCL科技
000156,华数传媒
000157,中联重科
000159,国际实业
000166,申万宏源
000301,东方盛虹
000333,美的集团
000338,潍柴动力
000403,派林生物
000408,藏格矿业
000420,吉林化纤
000422,湖北宜化
000423,东阿阿胶
000425,徐工机械
000488,ST晨鸣
000498,山东路桥
000503,国新健康
000513,丽珠集团
000519,中兵红箭
000538,云南白药
000539,粤电力Ａ
000541,佛山照明
000543,皖能电力
000550,江铃汽车
000552,甘肃能化
000555,神州信息
000557,西部创业
000567,海德股份
000568,泸州老窖
000581,威孚高科
000589,贵州轮胎
000596,古井贡酒
000597,东北制药
000598,兴蓉环境
000600,建投能源
000603,盛达资源
000612,焦作万方
000617,中油资本
000620,盈新发展
000625,长安汽车
000628,高新发展
000630,铜陵有色
000636,风华高科
000650,仁和药业
000651,格力电器
000661,长春高新
000672,上峰水泥
000676,智度股份
000680,山推股份
000681,视觉中国
000682,东方电子
000685,中山公用
000686,东北证券
000688,国城矿业
000690,宝新能源
000708,中信特钢
000712,锦龙股份
000719,中原传媒
000725,京东方A
000727,冠捷科技
000737,北方铜业
000756,新华制药
000758,中色股份
000761,本钢板材
000762,西藏矿业
000766,通化金马
000767,晋控电力
000768,中航西飞
000776,广发证券
000778,新兴铸管
000786,北新建材
000791,甘肃能源
000792,盐湖股份
000795,英洛华
000801,四川九洲
000807,云铝股份
000810,创维数字
000811,冰轮环境
000813,德展健康
000828,东莞控股
000829,天音控股
000833,粤桂股份
000837,秦川机床
000848,承德露露
000858,五 粮 液
000860,顺鑫农业
000875,电投绿能
000876,新 希 望
000880,潍柴重机
000885,城发环境
000892,欢瑞世纪
000895,双汇发展
000899,赣能股份
000901,航天科技
000902,新洋丰
000913,钱江摩托
000915,华特达因
000917,电广传媒
000923,河钢资源
000926,福星股份
000927,中国铁物
000928,中钢国际
000930,中粮科技
000935,四川双马
000938,紫光股份
000950,重药控股
000963,华东医药
000966,长源电力
000969,安泰科技
000970,中科三环
000975,山金国际
000977,浪潮信息
000983,山西焦煤
000990,诚志股份
000999,华润三九
001203,大中矿业
001227,兰州银行
001236,弘业期货
001287,中电港
001301,尚太科技
001308,康冠科技
001309,德明利
001337,四川黄金
001339,智微智能
001356,富岭股份
001382,新亚电缆
001391,国货航
001914,招商积余
001965,招商公路
001979,招商蛇口
002001,新和成
002003,伟星股份
002004,华邦健康
002006,精工科技
002008,大族激光
002010,传化智联
002011,盾安环境
002015,协鑫能科
002017,东信和平
002019,亿帆医药
002020,京新药业
002023,海特高新
002027,分众传媒
002028,思源电气
002030,达安基因
002032,苏 泊 尔
002036,联创电子
002038,双鹭药业
002041,登海种业
002043,兔宝宝
002044,美年健康
002045,国光电器
002046,国机精工
002048,宁波华翔
002049,紫光国微
002050,三花智控
002051,中工国际
002053,云南能投
002060,广东建工
002061,浙江交科
002063,远光软件
002068,黑猫股份
002073,软控股份
002074,国轩高科
002075,沙钢股份
002077,大港股份
002079,苏州固锝
002081,金螳螂
002091,江苏国泰
002093,国脉科技
002096,易普力
002097,山河智能
002099,海翔药业
002100,天康生物
002101,广东鸿图
002104,恒宝股份
002110,三钢闽光
002120,韵达股份
002121,科陆电子
002123,梦网科技
002125,湘潭电化
002127,南极电商
002139,拓邦股份
002142,宁波银行
002145,钛能化学
002149,西部材料
002151,北斗星通
002158,汉钟精机
002163,海南发展
002170,芭田股份
002171,楚江新材
002174,游族网络
002176,江特电机
002179,中航光电
002182,宝武镁业
002183,怡亚通
002186,全 聚 德
002192,融捷股份
002194,武汉凡谷
002202,金风科技
002204,大连重工
002212,天融信
002215,诺普信
002216,三全食品
002219,新里程
002221,东华能源
002222,福晶科技
002223,鱼跃医疗
002226,江南化工
002230,科大讯飞
002233,塔牌集团
002236,大华股份
002237,恒邦股份
002239,奥特佳
002241,歌尔股份
002242,九阳股份
002243,力合科创
002245,蔚蓝锂芯
002249,大洋电机
002251,步步高
002252,上海莱士
002254,泰和新材
002258,利尔化学
002267,陕天然气
002268,电科网安
002270,华明装备
002275,桂林三金
002276,万马股份
002287,奇正藏药
002292,奥飞娱乐
002302,西部建设
002304,洋河股份
002311,海大集团
002315,焦点科技
002317,众生药业
002320,海峡股份
002324,普利特
002326,永太科技
002332,仙琚制药
002338,奥普光电
002345,潮宏基
002351,漫步者
002352,顺丰控股
002354,天娱数科
002364,中恒电气
002368,太极股份
002371,北方华创
002373,千方科技
002378,章源钨业
002384,东山精密
002389,航天彩虹
002390,信邦制药
002396,星网锐捷
002398,垒知集团
002399,海普瑞
002400,省广集团
002405,四维图新
002408,齐翔腾达
002415,海康威视
002416,爱施德
002421,达实智能
002422,科伦药业
002428,云南锗业
002434,万里扬
002456,欧菲光
002457,青龙管业
002458,益生股份
002459,晶澳科技
002460,赣锋锂业
002463,沪电股份
002466,天齐锂业
002468,申通快递
002475,立讯精密
002484,江海股份
002487,大金重工
002488,金固股份
002489,浙江永强
002493,荣盛石化
002497,雅化集团
002498,汉缆股份
002506,协鑫集成
002507,涪陵榨菜
002508,老板电器
002511,中顺洁柔
002516,旷达科技
002518,科士达
002531,天顺风能
002534,西子洁能
002536,飞龙股份
002537,海联金汇
002539,云图控股
002541,鸿路钢构
002543,万和电气
002544,普天科技
