date,code,name,score,pct_change,close_price,future_close_price
2025-08-01,600519,贵州茅台,0.0,0.49,1417.0,1423.88
2025-08-04,600519,贵州茅台,31.0,0.14,1419.0,1420.97
2025-08-05,600519,贵州茅台,31.0,-0.47,1427.74,1420.97
2025-08-06,600519,贵州茅台,19.0,1.48,1423.88,1445.0
2025-08-07,600519,贵州茅台,40.0,1.03,1422.35,1437.04
2025-08-08,600519,贵州茅台,40.0,-0.06,1420.97,1420.05
2025-08-11,600519,贵州茅台,42.62,-1.59,1445.0,1422.08
2025-08-12,600519,贵州茅台,40.0,-1.04,1437.04,1422.08
2025-08-13,600519,贵州茅台,19.0,0.6,1420.05,1428.5
2025-08-14,600519,贵州茅台,52.0,0.77,1426.99,1438.0
2025-08-15,600519,贵州茅台,19.0,1.96,1422.08,1450.0
2025-08-18,600519,贵州茅台,31.0,2.48,1428.5,1463.95
2025-08-19,600519,贵州茅台,52.0,1.8,1438.0,1463.95
2025-08-20,600519,贵州茅台,52.0,2.78,1450.0,1490.33
2025-08-21,600519,贵州茅台,40.0,2.3,1448.25,1481.61
2025-08-22,600519,贵州茅台,52.0,-1.09,1463.95,1448.0
2025-08-25,600519,贵州茅台,52.0,-0.69,1490.33,1480.0
2025-08-26,600519,贵州茅台,40.0,-0.11,1481.61,1480.0
2025-08-27,600519,贵州茅台,10.0,1.94,1448.0,1476.1
2025-08-28,600519,贵州茅台,19.0,3.13,1446.1,1491.3
2025-08-29,600519,贵州茅台,40.0,0.04,1480.0,1480.55
2025-09-01,600519,贵州茅台,19.0,0.47,1476.1,1483.0
2025-09-02,600519,贵州茅台,52.0,-0.56,1491.3,1483.0
2025-09-03,600519,贵州茅台,40.0,1.4,1480.55,1501.23
2025-09-04,600519,贵州茅台,19.0,2.2,1472.66,1505.0
2025-09-05,600519,贵州茅台,52.0,2.63,1483.0,1522.01
2025-09-08,600519,贵州茅台,52.0,1.38,1501.23,1522.01
2025-09-09,600519,贵州茅台,52.0,1.13,1505.0,1522.01
2025-09-10,600519,贵州茅台,52.0,,1522.01,
2025-08-01,000001,平安银行,0.0,1.47,12.28,12.46
2025-08-04,000001,平安银行,31.0,0.81,12.3,12.4
2025-08-05,000001,平安银行,21.7,-0.56,12.47,12.4
2025-08-06,000001,平安银行,9.04,-1.28,12.46,12.3
2025-08-07,000001,平安银行,42.15,-1.12,12.47,12.33
2025-08-08,000001,平安银行,40.0,-1.13,12.4,12.26
2025-08-11,000001,平安银行,19.0,-1.79,12.3,12.08
2025-08-12,000001,平安银行,31.0,-2.03,12.33,12.08
2025-08-13,000001,平安银行,19.0,-1.47,12.26,12.08
2025-08-14,000001,平安银行,19.0,-1.15,12.2,12.06
2025-08-15,000001,平安银行,19.0,-0.08,12.08,12.07
2025-08-18,000001,平安银行,31.0,-0.17,12.08,12.06
2025-08-19,000001,平安银行,19.0,0.0,12.06,12.06
2025-08-20,000001,平安银行,31.0,3.15,12.07,12.45
2025-08-21,000001,平安银行,52.0,1.73,12.15,12.36
2025-08-22,000001,平安银行,19.0,0.0,12.06,12.06
2025-08-25,000001,平安银行,61.0,-3.21,12.45,12.05
2025-08-26,000001,平安银行,40.0,-2.51,12.36,12.05
2025-08-27,000001,平安银行,10.0,-1.41,12.06,11.89
2025-08-28,000001,平安银行,52.0,-0.83,12.08,11.98
2025-08-29,000001,平安银行,19.0,-2.49,12.05,11.75
2025-09-01,000001,平安银行,19.0,-1.43,11.89,11.72
2025-09-02,000001,平安银行,31.0,-2.17,11.98,11.72
2025-09-03,000001,平安银行,19.0,-0.43,11.75,11.7
2025-09-04,000001,平安银行,19.0,0.09,11.74,11.75
2025-09-05,000001,平安银行,19.0,0.43,11.72,11.77
2025-09-08,000001,平安银行,19.0,0.6,11.7,11.77
2025-09-09,000001,平安银行,52.0,0.17,11.75,11.77
2025-09-10,000001,平安银行,52.0,,11.77,
2025-08-01,600660,福耀玻璃,0.0,1.18,54.91,55.56
2025-08-04,600660,福耀玻璃,19.0,1.37,54.75,55.5
2025-08-05,600660,福耀玻璃,21.81,-0.52,55.79,55.5
2025-08-06,600660,福耀玻璃,19.0,-0.18,55.56,55.46
2025-08-07,600660,福耀玻璃,40.0,-0.02,55.52,55.51
2025-08-08,600660,福耀玻璃,40.0,0.7,55.5,55.89
2025-08-11,600660,福耀玻璃,19.0,0.25,55.46,55.6
2025-08-12,600660,福耀玻璃,31.0,0.16,55.51,55.6
2025-08-13,600660,福耀玻璃,52.0,1.41,55.89,56.68
2025-08-14,600660,福耀玻璃,40.0,0.34,55.58,55.77
2025-08-15,600660,福耀玻璃,52.0,10.34,55.6,61.35
2025-08-18,600660,福耀玻璃,52.0,11.45,56.68,63.17
2025-08-19,600660,福耀玻璃,19.0,13.27,55.77,63.17
2025-08-20,600660,福耀玻璃,51.78,2.41,61.35,62.83
2025-08-21,600660,福耀玻璃,63.16,-1.78,64.7,63.55
2025-08-22,600660,福耀玻璃,44.15,1.66,63.17,64.22
2025-08-25,600660,福耀玻璃,47.41,4.5,62.83,65.66
2025-08-26,600660,福耀玻璃,53.86,3.32,63.55,65.66
2025-08-27,600660,福耀玻璃,38.57,2.48,64.22,65.81
2025-08-28,600660,福耀玻璃,56.66,3.09,64.47,66.46
2025-08-29,600660,福耀玻璃,59.36,4.68,65.66,68.73
2025-09-01,600660,福耀玻璃,58.58,4.0,65.81,68.44
2025-09-02,600660,福耀玻璃,62.59,2.98,66.46,68.44
2025-09-03,600660,福耀玻璃,90.37,0.77,68.73,69.26
2025-09-04,600660,福耀玻璃,50.97,4.32,67.34,70.25
2025-09-05,600660,福耀玻璃,71.29,1.86,68.44,69.71
2025-09-08,600660,福耀玻璃,73.91,0.65,69.26,69.71
2025-09-09,600660,福耀玻璃,79.07,-0.77,70.25,69.71
2025-09-10,600660,福耀玻璃,64.65,,69.71,
2025-08-01,300979,华利集团,0.0,0.58,51.98,52.28
2025-08-04,300979,华利集团,22.03,-0.48,52.45,52.2
2025-08-05,300979,华利集团,21.18,-0.85,52.65,52.2
2025-08-06,300979,华利集团,19.0,-1.24,52.28,51.63
2025-08-07,300979,华利集团,19.0,-0.25,51.77,51.64
2025-08-08,300979,华利集团,31.0,-1.03,52.2,51.66
2025-08-11,300979,华利集团,19.0,-0.52,51.63,51.36
2025-08-12,300979,华利集团,31.0,-0.54,51.64,51.36
2025-08-13,300979,华利集团,31.0,-0.21,51.66,51.55
2025-08-14,300979,华利集团,19.0,1.23,51.28,51.91
2025-08-15,300979,华利集团,31.0,2.47,51.36,52.63
2025-08-18,300979,华利集团,31.0,5.26,51.55,54.26
2025-08-19,300979,华利集团,52.0,4.53,51.91,54.26
2025-08-20,300979,华利集团,52.0,1.84,52.63,53.6
2025-08-21,300979,华利集团,70.0,-0.07,53.99,53.95
2025-08-22,300979,华利集团,61.0,-3.06,54.26,52.6
2025-08-25,300979,华利集团,40.0,-1.14,53.6,52.99
2025-08-26,300979,华利集团,52.0,-1.78,53.95,52.99
2025-08-27,300979,华利集团,10.0,-0.02,52.6,52.59
2025-08-28,300979,华利集团,31.0,-2.26,52.76,51.57
2025-08-29,300979,华利集团,31.0,-1.85,52.99,52.01
2025-09-01,300979,华利集团,19.0,2.55,52.59,53.93
2025-09-02,300979,华利集团,19.0,4.58,51.57,53.93
2025-09-03,300979,华利集团,31.0,8.73,52.01,56.55
2025-09-04,300979,华利集团,31.0,5.62,52.51,55.46
2025-09-05,300979,华利集团,61.0,1.76,53.93,54.88
2025-09-08,300979,华利集团,70.0,-2.95,56.55,54.88
2025-09-09,300979,华利集团,49.0,-1.05,55.46,54.88
2025-09-10,300979,华利集团,40.0,,54.88,
2025-08-01,000159,国际实业,0.0,0.71,5.67,5.71
2025-08-04,000159,国际实业,19.0,5.48,5.66,5.97
2025-08-05,000159,国际实业,31.0,4.19,5.73,5.97
2025-08-06,000159,国际实业,19.0,4.38,5.71,5.96
2025-08-07,000159,国际实业,52.0,4.36,5.74,5.99
2025-08-08,000159,国际实业,68.11,-1.34,5.97,5.89
2025-08-11,000159,国际实业,36.9,-2.85,5.96,5.79
2025-08-12,000159,国际实业,48.9,-3.34,5.99,5.79
2025-08-13,000159,国际实业,31.76,-0.85,5.89,5.84
2025-08-14,000159,国际实业,10.0,2.44,5.74,5.88
2025-08-15,000159,国际实业,31.0,2.76,5.79,5.95
2025-08-18,000159,国际实业,31.0,2.74,5.84,6.0
2025-08-19,000159,国际实业,31.0,2.04,5.88,6.0
2025-08-20,000159,国际实业,52.0,1.01,5.95,6.01
2025-08-21,000159,国际实业,42.14,0.33,6.0,6.02
2025-08-22,000159,国际实业,52.0,-3.0,6.0,5.82
2025-08-25,000159,国际实业,52.0,-4.16,6.01,5.76
2025-08-26,000159,国际实业,52.0,-4.32,6.02,5.76
2025-08-27,000159,国际实业,10.0,0.34,5.82,5.84
2025-08-28,000159,国际实业,31.0,-1.37,5.83,5.75
2025-08-29,000159,国际实业,19.0,-3.99,5.76,5.53
2025-09-01,000159,国际实业,31.0,-2.23,5.84,5.71
2025-09-02,000159,国际实业,19.0,-0.7,5.75,5.71
2025-09-03,000159,国际实业,19.0,4.88,5.53,5.8
2025-09-04,000159,国际实业,31.0,3.04,5.59,5.76
2025-09-05,000159,国际实业,40.0,2.45,5.71,5.85
2025-09-08,000159,国际实业,52.0,0.86,5.8,5.85
2025-09-09,000159,国际实业,40.0,1.56,5.76,5.85
2025-09-10,000159,国际实业,52.0,,5.85,
